Time,Local Time,CO2_1,CO2_2
1720714804.6386747,Thu Jul 11 18:20:04 2024,"3452
","None
"
1720714811.8715541,Thu Jul 11 18:20:11 2024,"3463
","3622
"
1720715045.9093196,Thu Jul 11 18:24:05 2024,"3524
","None
"
1720715166.5895662,Thu Jul 11 18:26:06 2024,"3623
","4057
"
1720715226.130065,Thu Jul 11 18:27:06 2024,"3637
","None
"
1720715285.9921746,Thu Jul 11 18:28:05 2024,"3649
","4199
"
1720715345.2727258,Thu Jul 11 18:29:05 2024,"3697
","None
"
1720715405.894603,Thu Jul 11 18:30:05 2024,"3791
","4346
"
1720715466.4053905,Thu Jul 11 18:31:06 2024,"3799
","None
"
1720715526.2905848,Thu Jul 11 18:32:06 2024,"3807
","4469
"
1720715585.5677736,Thu Jul 11 18:33:05 2024,"3862
","None
"
