Time,Local Time,CO2_1,CO2_2
1720714804.6386747,Thu Jul 11 18:20:04 2024,"3452
","None
"
1720714811.8715541,Thu Jul 11 18:20:11 2024,"3463
","3622
"
1720715045.9093196,Thu Jul 11 18:24:05 2024,"3524
","None
"
1720715166.5895662,Thu Jul 11 18:26:06 2024,"3623
","4057
"
1720715226.130065,Thu Jul 11 18:27:06 2024,"3637
","None
"
1720715285.9921746,Thu Jul 11 18:28:05 2024,"3649
","4199
"
1720715345.2727258,Thu Jul 11 18:29:05 2024,"3697
","None
"
1720715405.894603,Thu Jul 11 18:30:05 2024,"3791
","4346
"
1720715466.4053905,Thu Jul 11 18:31:06 2024,"3799
","None
"
1720715526.2905848,Thu Jul 11 18:32:06 2024,"3807
","4469
"
1720715585.5677736,Thu Jul 11 18:33:05 2024,"3862
","None
"
1720715646.1917315,Thu Jul 11 18:34:06 2024,"3871
","4595
"
1720715706.1941204,Thu Jul 11 18:35:06 2024,"3917
","None
"
1720715766.09173,Thu Jul 11 18:36:06 2024,"3932
","4655
"
1720715825.351081,Thu Jul 11 18:37:05 2024,"4001
","None
"
1720715885.9897323,Thu Jul 11 18:38:05 2024,"4029
","4776
"
1720715945.487142,Thu Jul 11 18:39:05 2024,"4061
","None
"
1720716006.3849266,Thu Jul 11 18:40:06 2024,"4076
","4959
"
1720716065.6394799,Thu Jul 11 18:41:05 2024,"4167
","None
"
1720716126.284434,Thu Jul 11 18:42:06 2024,"4180
","5028
"
1720716186.2536268,Thu Jul 11 18:43:06 2024,"4285
","None
"
1720716246.183637,Thu Jul 11 18:44:06 2024,"4321
","5124
"
1720716305.8923311,Thu Jul 11 18:45:05 2024,"4343
","None
"
