Time,Local Time,CO2_1,CO2_2
1723477146.243875,Mon Aug 12 17:39:06 2024,"261
","1852
"
1723477205.7218676,Mon Aug 12 17:40:05 2024,"263
","None
"
1723477266.430018,Mon Aug 12 17:41:06 2024,"267
","1601
"
1723477325.7564926,Mon Aug 12 17:42:05 2024,"267
","None
"
1723477385.6210225,Mon Aug 12 17:43:05 2024,"270
","1495
"
1723477446.300078,Mon Aug 12 17:44:06 2024,"272
","None
"
1723477505.8055785,Mon Aug 12 17:45:05 2024,"275
","1530
"
1723477566.3307467,Mon Aug 12 17:46:06 2024,"278
","None
"
1723477625.9867105,Mon Aug 12 17:47:05 2024,"278
","1572
"
1723477685.3686564,Mon Aug 12 17:48:05 2024,"284
","None
"
1723477746.1638985,Mon Aug 12 17:49:06 2024,"288
","1666
"
1723477805.440662,Mon Aug 12 17:50:05 2024,"289
","None
"
1723477866.34222,Mon Aug 12 17:51:06 2024,"293
","1705
"
1723477925.9339688,Mon Aug 12 17:52:05 2024,"294
","None
"
1723477985.7071822,Mon Aug 12 17:53:05 2024,"297
","None
"
1723478046.1079378,Mon Aug 12 17:54:06 2024,"229
","1772
"
1723478105.7359774,Mon Aug 12 17:55:05 2024,"300
","None
"
1723478166.2796514,Mon Aug 12 17:56:06 2024,"297
","1803
"
1723478225.7726986,Mon Aug 12 17:57:05 2024,"304
","None
"
1723478286.4505377,Mon Aug 12 17:58:06 2024,"305
","1805
"
1723478345.806649,Mon Aug 12 17:59:05 2024,"309
","None
"
1723478406.1225035,Mon Aug 12 18:00:06 2024,"311
","1803
"
1723478466.3250856,Mon Aug 12 18:01:06 2024,"314
","None
"
