Time,Local Time,CO2_1,CO2_2
1723475467.2474709,Mon Aug 12 17:11:07 2024,"None
","None
"
1723475527.5168025,Mon Aug 12 17:12:07 2024,"None
","None
"
1723475587.7791119,Mon Aug 12 17:13:07 2024,"None
","None
"
1723475593.5543325,Mon Aug 12 17:13:13 2024,"None
","None
"
1723475604.148911,Mon Aug 12 17:13:24 2024,"None
","None
"
1723475644.2892833,Mon Aug 12 17:14:04 2024,"None
","None
"
1723475648.0311017,Mon Aug 12 17:14:08 2024,"None
","None
"
1723475707.2778456,Mon Aug 12 17:15:07 2024,"None
","None
"
1723475767.5305796,Mon Aug 12 17:16:07 2024,"None
","None
"
1723475827.7512953,Mon Aug 12 17:17:07 2024,"None
","None
"
1723475888.0243423,Mon Aug 12 17:18:08 2024,"None
","None
"
1723475947.2682445,Mon Aug 12 17:19:07 2024,"None
","None
"
1723476007.5186167,Mon Aug 12 17:20:07 2024,"None
","None
"
1723476067.7956297,Mon Aug 12 17:21:07 2024,"None
","None
"
1723476128.0452456,Mon Aug 12 17:22:08 2024,"None
","None
"
1723476187.2903435,Mon Aug 12 17:23:07 2024,"None
","None
"
1723476247.5696878,Mon Aug 12 17:24:07 2024,"None
","None
"
1723476307.830073,Mon Aug 12 17:25:07 2024,"None
","None
"
1723476368.0992286,Mon Aug 12 17:26:08 2024,"None
","None
"
1723476427.3272984,Mon Aug 12 17:27:07 2024,"None
","None
"
